,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
293,C[C@@H](CC1=CC=CC=C1)N(C)CC1=CC=CC=C1,benzphetamine,239.167399672,3.24,5.0,0.0,1.0,3.7496000000000027,-1.8272998282494406,0.406227375024678,0.5203429825274751,0.030773424888819196,0.05488661188035945,0.09942161502867164,-0.08732473914957607,0.04021939134973348,1
294,NC1=NC(=S)C2=C(N1)N=CN2,thioguanine,167.02656616,83.38,0.0,3.0,4.0,0.5976899999999998,-0.7885436062334412,-1.3459182874478248,-0.0853960545031095,0.5882101355936522,-0.3207865559789328,-0.15381416194210545,-0.037683670549221684,-0.1332554565637992,2
295,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)C1=CC=CC=C1,atropine ,289.167793596,49.769999999999996,4.0,1.0,4.0,1.9309,-0.8840842939546261,-0.2580844900522345,0.10343343372512105,-0.07593089348726373,0.00951797614187374,0.13239179635222484,-0.04224945964657866,-0.025552195014126363,2
296,CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,diphenoxylate,452.246378264,53.33,8.0,0.0,4.0,5.483280000000006,-0.7076184175262837,1.4509068277822406,0.05331696891736524,-0.22544246738122795,0.1516164219739913,-0.048073541795673726,-0.0338163407956515,0.14365006670224845,1
297,CCCCCCC1=C(O)C=C(O)C=C1,acrisorcin ,194.130679816,40.46,5.0,2.0,2.0,3.220600000000002,-1.2295443500101926,-0.0012173616422929729,0.5937014801207411,0.422150941495117,-0.3338927097233993,-0.11152260594085653,-0.058758632807586704,-0.00012052743688817368,2
298,CN(C)CC\C=C1\C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,chlorprothixene,315.084848256,3.24,3.0,0.0,2.0,5.188000000000004,-1.8239084359967808,0.8089493790790566,-0.1207965855804686,0.2318707463139657,0.015474248181083979,0.1274756552310869,-0.0871626680765978,0.08009172611109229,1
299,CN1[C@@H](CCl)NC2=C(C=C(C(Cl)=C2)S(N)(=O)=O)S1(=O)=O,methyclothiazide ,358.9568031919999,109.57,2.0,2.0,5.0,0.5982999999999998,-0.1547292226647543,-0.8250198578099016,-0.30457459194913333,0.16245076365202324,0.28529094421811263,-0.08587760780336952,-0.007394347002681321,-0.08168281748747763,2
300,CCCC[C@H]1C(=O)N(N(C1=O)C1=CC=C(O)C=C1)C1=CC=CC=C1,oxyphenbutazone,324.1473925,60.85000000000001,5.0,1.0,3.0,3.493400000000002,-0.9194479505999323,0.3357209986621901,0.16333833115991683,0.12725761247565667,0.0721890864283151,-0.1296907105544172,-0.043939451646898046,0.03323876001389051,1
301,CC1=NC=C(N1CCO)[N+]([O-])=O,metronidazole,171.064391148,81.19,3.0,1.0,5.0,0.09201999999999982,-0.7501774086781062,-1.1568493724718358,0.12541533277466468,-0.3384442506721141,-0.18133560518246583,-0.1492249519943665,-0.035850190273086405,-0.11453629298446918,2
302,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2,cyproheptadine ,287.167399672,3.24,0.0,0.0,1.0,4.697900000000004,-2.160741327739542,0.3862333981833264,-0.34412405428298437,0.4900481295593211,0.17755601191451495,0.07285969467374691,-0.10325955811823512,0.03823984583246996,1
303,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,betamethasone,392.19990224799994,94.83,2.0,3.0,5.0,1.8957000000000002,-0.12055009333924539,-0.4081934612327977,-0.37595524572260014,0.5777128684739626,0.0691423427531258,0.05040163447002376,-0.005760962318587617,-0.040414047829068184,2
304,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O,betamethasone acetate,434.2104669319999,100.9,3.0,2.0,6.0,2.466500000000001,-0.027756199328570895,-0.05000358040764012,-0.542421002869876,0.19230525815095098,0.11984156343732556,-0.01119867427623232,-0.0013264396070529396,-0.004950709117475331,2
305,CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO,betamethasone valerate ,476.2574171239999,100.90000000000002,6.0,2.0,6.0,3.636800000000003,0.1709420277222571,0.6071917859733273,-0.27814703034860155,0.11282027882359806,0.055402014470782045,-0.05367101574869088,0.008169139924259867,0.06011629340076187,1
306,CC[C@]1(O)C[C@@H]2CN(C1)CCC1=C(NC3=CC=CC=C13)[C@@](C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC,vinblastine,810.4203794360001,154.1,7.0,3.0,12.0,3.9909000000000034,2.02130765972351,1.2410830770983063,-1.38201294370167,-0.11273494585730644,0.19421999445549173,0.3436081856832663,0.09659616960370039,0.12287602718136832,1
307,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1,trioxsalen ,228.078644244,43.35,0.0,0.0,3.0,3.4644600000000025,-1.7266976637511948,-0.16643929573789704,-0.45126496761588275,0.13679466850593222,-0.03893943556837781,-0.20229257912444998,-0.08251706739430197,-0.016478670771141034,2
308,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2,amitriptyline,277.183049736,3.24,3.0,0.0,1.0,4.168600000000003,-1.9255354989700113,0.44550676369364434,0.14399545551010676,0.22782096493966533,0.15697782327885776,0.11817274839083801,-0.09201931865329968,0.04410832942230792,1
309,CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,sulfamethoxazole ,253.052112212,98.22,3.0,2.0,5.0,1.3660199999999998,-0.4309884182700745,-0.7042613409096662,-0.06041158441043321,0.10642524146489657,-0.17476621133881515,-0.24087936640809285,-0.020596483740699528,-0.06972686781833255,2
310,CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,thiethylperazine ,399.1802899280001,9.72,6.0,0.0,5.0,5.0388000000000055,-1.0613691383395487,1.1243137669983183,-0.17354779118277427,-0.2726654739820349,-0.15468167431450483,0.3856161870124128,-0.050721716115796275,0.11131503727943347,1
311,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,fluocinolone acetonide ,452.2010451199999,93.06000000000002,2.0,2.0,6.0,2.366800000000001,-0.09820405228350804,-0.11090017306681997,-0.6905983966861673,0.26030130315433053,0.18747814399013507,0.10757050134604593,-0.004693068491832654,-0.010979903708007475,2
312,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,flurandrenolide,436.2261169959999,93.06000000000002,2.0,2.0,6.0,2.498700000000001,-0.14196300700547054,-0.10238081783663022,-0.6791637717872862,0.2641689370213943,0.12262015748110804,0.06502589224094092,-0.006784262967680795,-0.010136427115545963,2
313,C[N+]1(C)CC[C@H](C1)OC(=O)[C@](O)(C1CCCC1)C1=CC=CC=C1,glycopyrrolate ,318.20637017609,46.53,4.0,1.0,3.0,2.4562999999999997,-0.9974138207436195,-0.03580952699668311,0.14121173848874316,0.09556729904955429,0.16432638294487564,0.11075429589406145,-0.04766535867518777,-0.0035453971565578292,2
314,OCCN(CCO)C1=NC(N2CCCCC2)=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO,dipyridamole ,504.31725176000003,145.44,12.0,4.0,12.0,-0.017599999999997284,2.194631854739752,-0.1635834942180326,0.20346626329700532,-0.7054121909746227,-0.5037012668356392,0.3887706886728017,0.10487915080038965,-0.016195926165518102,2
315,CN1[C@@H](CSCC(F)(F)F)NC2=C(C=C(C(Cl)=C2)S(N)(=O)=O)S1(=O)=O,polythiazide ,438.97088123599997,109.57,4.0,2.0,6.0,1.6549999999999998,0.1706248174539499,-0.21509464582284032,-0.3483448153167325,0.05261197259311262,0.23307593194622422,-0.0007711637553965801,0.008153980778777962,-0.021295895524164492,2
316,ClCCN(CCCl)C1=CNC(=O)NC1=O,uracil mustard ,251.022831952,68.96000000000001,5.0,2.0,3.0,0.34720000000000006,-0.5972704198205413,-0.7902559463820403,0.601172171803139,0.08480108104712025,0.11233216434874393,0.060752164604324435,-0.028542925909730232,-0.07824094368840222,2
317,CC(C)(C(=O)C1=CC=CN=C1)C1=CC=CN=C1,metyrapone ,226.110613068,42.85,3.0,0.0,3.0,2.637100000000001,-1.4529222663625696,-0.17879568597815546,0.052166881795730084,-0.14875023271021462,-0.0002954444259903444,-0.10598400890478124,-0.06943362876374261,-0.01770204104428619,2
318,CCC1=NC=CC(=C1)C(N)=S,ethionamide,166.05646932,38.91,2.0,1.0,2.0,1.2782,-1.5040544097642647,-0.8060528796032655,0.3105666405369892,0.15550013366672025,-0.00726772080046319,-0.014100020670460841,-0.07187718018080223,-0.07980495211917689,2
319,COC(F)(F)C(Cl)Cl,methoxyflurane ,163.960726548,9.23,2.0,0.0,1.0,2.0293,-2.0129907863521077,-0.4847136388748589,0.34326468206546273,0.04396024880834855,0.09664121268193099,0.0813063466544023,-0.09619871496244783,-0.047990088145283265,2
320,NS(=O)(=O)C1=CC2=C(N[C@@H](NS2(=O)=O)[C@@H]2C[C@H]3C[C@@H]2C=C3)C=C1Cl,cyclothiazide,389.02707567199997,118.35999999999999,2.0,3.0,5.0,1.2295000000000005,0.06478243926234574,-0.6467232050024709,-0.3473197012827904,0.519870437065152,0.19123640933858568,-0.11955597730468803,0.003095884716126268,-0.06403018426655308,2
321,NC1=NC2=NC(N)=C(N=C2C(N)=N1)C1=CC=CC=C1,triamterene,253.10759335199998,129.62,1.0,3.0,7.0,0.8333999999999999,0.03442165407045314,-1.1316102933922612,-0.5176326126070349,0.26732440222694154,-0.4075087712099883,-0.33491775702358567,0.0016449746868738503,-0.11203744514402855,2
322,CC1=CC(OC[C@H]2CNC(=O)O2)=CC(C)=C1,metaxalone ,221.10519334,47.56,3.0,1.0,3.0,1.79064,-1.2044388226107148,-0.49473364060155195,0.19536116196705663,0.054175623808885826,-0.034033607068590405,-0.004429966997975837,-0.05755886602740143,-0.0489821393844357,2
323,CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,diazepam ,284.07164071600005,32.67,1.0,0.0,2.0,3.1538000000000013,-1.6871741710093398,-0.04929235747022831,-0.22570879137610547,0.17442190336971902,0.26458364563733094,-0.010291174078039294,-0.08062828119698202,-0.004880293002227226,2
324,CC[C@@H]1NC(=O)C2=C(N1)C=C(Cl)C(=C2)S(N)(=O)=O,quinethazone ,289.02878992399997,101.28999999999999,2.0,3.0,4.0,0.8788,-0.3185770181390998,-0.904544769933111,-0.02685530552301437,0.5416021271026402,0.024203346142917203,-0.140251303535735,-0.01522446102055292,-0.08955634782880979,2
325,NC1=NC(N)=C(C=C1)\N=N\C1=CC=CC=C1,phenazopyridine,213.10144535199998,89.64999999999999,2.0,2.0,5.0,2.6614000000000013,-0.7414420060725342,-0.46375087985043884,-0.246387820430467,0.27239536910694917,-0.4538144074657423,-0.36657754618227795,-0.03543273455941248,-0.04591462632067805,2
326,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,acetohexamide,324.11437811999997,92.34,4.0,2.0,4.0,2.2098000000000004,-0.4300159296826694,-0.2268542706977935,0.03527910738615189,0.25873247878261446,0.04732412710503446,-0.19266359834837476,-0.020550009532740755,-0.02246018179350582,2
327,C[C@@](N)(CC1=CC(O)=C(O)C=C1)C([O-])=O,methyldopa ,210.07718144391,106.61000000000001,3.0,3.0,5.0,-0.8924000000000003,-0.12018833538319615,-1.5127288564406407,0.2558121491374173,0.16101323423575203,-0.1477910355067922,-0.09378366753891124,-0.005743674285907426,-0.1497708860204827,2
328,CCOC(=O)[C@](C)(N)CC1=CC(O)=C(O)C=C1,methyldopate ,239.115758024,92.78,4.0,3.0,5.0,0.9207999999999996,-0.22271486003641178,-0.8254402984701577,0.2177299728726955,0.269933002302318,-0.3242198978856059,-0.09421610123093052,-0.010643309191379801,-0.0817244440948749,2
329,CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C,anisotropine ,267.219829168,29.54,6.0,0.0,3.0,3.3712000000000026,-1.2962829285594755,0.36924036018461703,0.3754305609593853,-0.27151514138673766,-0.044775926221950396,0.029237897317925164,-0.061947999365242874,0.036557414545190355,1
330,CN(CC#C)CC1=CC=CC=C1,pargyline,159.104799416,3.24,3.0,0.0,1.0,1.7516,-1.9637696016947408,-0.4882473054603427,0.5257812262330638,-0.05477710205437885,0.08398151197134805,0.1643017853588418,-0.09384648625625057,-0.04833994620025166,2
331,CC(=O)N[C@@H](CS)C([O-])=O,acetylcysteine ,162.02303769591,69.22999999999999,3.0,2.0,4.0,-1.8291999999999995,-0.6256226961801895,-1.7623484879868658,0.5138189144708912,-0.13067292245418075,0.0002034407192866265,0.1759469980081834,-0.02989785141189856,-0.17448500000436676,2
332,CNCCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,desipramine,266.178298704,15.27,4.0,1.0,2.0,3.5328000000000026,-1.484578891959311,0.23872689683474063,0.288244132314669,0.26999528574985715,-0.05777077175819408,0.16577082213244002,-0.07094646564461701,0.023635655989261196,1
333,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)OC[C@]4(C)[C@H]3CC[C@]12C,oxandrolone,306.21949481999997,46.53,0.0,1.0,3.0,3.5431000000000026,-1.394799717415029,-0.05075395943117584,-0.506594928325406,0.46712473205699223,0.06841974957939204,-0.03534481996117059,-0.06665601320931286,-0.005025001962969508,2
334,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O,idoxuridine,353.971269452,104.54999999999998,2.0,3.0,6.0,-1.2181,0.2290296978547926,-1.4185928844818756,-0.18311028521964182,0.16536392885518617,0.21056433165856292,0.26605397302066325,0.010945088656761937,-0.1404507571245236,2
335,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@]12C,ethylestrenol,288.245315644,20.23,1.0,1.0,1.0,5.090300000000005,-1.862739762079419,0.5045698157931758,-0.19371495647233536,0.7428218236659992,0.023434204228321345,-0.06684218638237374,-0.08901837635641908,0.04995599049280187,1
336,CC[C@]1(O)C[C@@H]2CN(C1)CCC1=C(NC3=CC=CC=C13)[C@@](C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C=O)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC,vincristine,824.399643992,171.16999999999996,8.0,3.0,12.0,3.5175000000000036,2.258592718552828,1.1796709056517976,-1.243087981691054,-0.21490525748659026,0.3138236080857508,0.2506175997531325,0.10793577328888909,0.11679578663407872,1
337,C[N+]1=CC=CC=C1\C=N/O,pralidoxime,137.07093932809,36.47,1.0,1.0,2.0,0.3191999999999999,-1.5671469311128305,-1.216815232046816,0.29743950263687136,0.12157806140660606,0.03101164505838761,0.058190224464310665,-0.07489230549514692,-0.12047333839831599,2
338,CCN1C=C(C([O-])=O)C(=O)C2=CC=C(C)N=C12,nalidixic acid ,231.07751579191,75.02000000000001,2.0,0.0,5.0,0.08831999999999973,-0.8934855705674885,-1.0622275761762257,-0.16277358581011514,-0.5218134652528142,0.13772785050916395,-0.04988670186394615,-0.042698736779537026,-0.10516806403338799,2
339,CCCCCCCCCC1=CC=C(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)C=C1,nonoxynol-9,616.4186481199998,103.30000000000003,35.0,1.0,10.0,4.483600000000006,2.7199974415246384,3.3957266357417066,3.0212816913838885,-2.470672173831176,-0.5387473437412229,0.2814293763077184,0.12998582027789127,0.33620102158627985,1
340,CNCCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2,nortriptyline,263.167399672,12.03,3.0,1.0,1.0,3.826400000000003,-1.714330324560771,0.2543163916386265,0.2500156285248566,0.473216989757777,0.044174116962474676,0.10926353294034298,-0.08192604524671457,0.025179126545434406,1
341,N[C@@H](CC1=CC=C(C=C1)N(CCCl)CCCl)C([O-])=O,melphalan,303.06725672390996,69.38999999999999,8.0,1.0,4.0,0.5902999999999998,-0.3482094167178114,-0.3447506741934579,0.7421156877643187,-0.4656912924255142,0.18507973912134357,0.1128402967103525,-0.016640562218757066,-0.034132761935674126,2
342,CC(C)(N)CC1=CC=C(Cl)C=C1,chlorphentermine ,183.081477128,26.02,2.0,1.0,1.0,2.6198000000000006,-1.7662761711153916,-0.35160165180661596,0.3081797941510768,0.39367275402963703,-0.008474468322311123,-0.04753253121896076,-0.08440848268262885,-0.034811057310856874,2
343,CCCN[C@H](C)C(=O)NC1=C(C)C=CC=C1,prilocaine ,220.15756326,41.13,5.0,2.0,2.0,2.3216200000000002,-1.0968630491425146,-0.21716311886357467,0.6340473627055676,0.353229743272437,-0.14478023569151444,0.023822642419491225,-0.05241793282547366,-0.02150068902612042,2
344,CCN1C[C@@H](CCN2CCOCC2)C(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,doxapram ,378.2307282,32.78,6.0,0.0,3.0,3.173300000000001,-1.0339291753144437,0.5161627969276099,0.2282603834581767,-0.23178133785996277,0.32698149416061445,0.21610559674760096,-0.049410389109468655,0.05110377784988866,1
345,CC1=C(C)C(NC2=C(C=CC=C2)C([O-])=O)=CC=C1,mefenamic acid ,240.10300226791,52.16,3.0,1.0,3.0,2.41054,-1.1911638884333022,-0.28379983685178867,0.10697938157663799,0.12179840075841884,-0.039799902277600364,-0.08237607531928019,-0.05692447086884615,-0.028098196736837826,2
346,NCCCCCC([O-])=O,aminocaproic acid,130.08735220391,66.15,5.0,1.0,3.0,-0.7446000000000002,-0.9293555409322267,-1.2852455275495407,0.8063536551972303,-0.3604575740962784,-0.004229252308285843,-0.07859113943428975,-0.04441292498060777,-0.1272484230041597,2
347,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,tolazamide ,311.13036253200005,78.50999999999999,3.0,2.0,4.0,1.77392,-0.5701097076342195,-0.4358130026621927,-0.030114991403539296,0.27867219351893957,0.046883279982625085,-0.03360528398158786,-0.02724494400762528,-0.04314857832589039,2
348,O[C@@H]1N=C(C2=CC=CC=C2)C2=C(NC1=O)C=CC(Cl)=C2,oxazepam ,286.050905272,61.690000000000005,1.0,2.0,3.0,2.4479000000000006,-1.0257244142436674,-0.4069102533465398,-0.192562447435387,0.5720897246640385,0.023244881348083404,-0.036548779815424745,-0.04901829219728511,-0.04028700114700414,2
349,OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,haloperidol,375.14013487600005,40.54,6.0,1.0,3.0,4.425600000000004,-0.940399936896278,0.8158079928323476,0.18031628084261694,0.1653141526194609,0.054405941897153774,0.06748324788649829,-0.04494072506120503,0.08077077751830855,1
350,COC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1,sulfameter ,280.063011244,107.19999999999999,4.0,2.0,6.0,0.8681999999999999,-0.10185752074601308,-0.7433978935504174,-0.04720225090337711,-0.10196471967794453,-0.16585615502946566,-0.17716602919925606,-0.004867663911559199,-0.07360166411102996,2
351,CNCCCC1C2=CC=CC=C2C=CC2=C1C=CC=C2,protriptyline,263.167399672,12.03,4.0,1.0,1.0,4.301900000000003,-1.6839399490458906,0.4719455850644269,0.350796629849588,0.4473333737822598,-0.030575989474959923,0.061003068103514364,-0.08047372112701223,0.04672596025891169,1
352,NC12C[C@H]3C[C@H](C[C@H](C3)C1)C2,amantadine ,151.136099544,26.02,0.0,1.0,1.0,1.9139,-1.9129932935547729,-0.775307869972858,0.1311194508186941,0.4514619719370241,0.013564037313681233,-0.03410482786115539,-0.09141993983253147,-0.0767609781026509,2
353,CC(=O)O[C@H]1CC[C@@H]2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(OC(C)=O)C#C)[C@@H]3CCC2=C1,ethynodiol diacetate ,384.230059504,52.6,2.0,0.0,4.0,4.425900000000004,-1.1842487953592853,0.5451663840457341,-0.6097689251472205,0.05938742252037437,0.17450440981814033,-0.06354795763026991,-0.05659400583538633,0.053975338686425255,1
354,OC(CCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,diphenidol ,309.209264484,23.47,6.0,1.0,2.0,4.188600000000004,-1.2636530262652304,0.6558850090666922,0.44177955983522027,0.21503483323371564,-0.021638318695643425,0.09552592731920898,-0.06038865061345601,0.06493726785023847,1
355,FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,droperidol ,379.169605164,58.1,6.0,1.0,4.0,3.6784000000000017,-0.6581492591528669,0.5685811600517938,0.09349369823965996,-0.006500542845554612,0.059371848096745,0.02865316581023394,-0.03145226168606927,0.05629356758347301,1
356,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,fentanyl ,336.22016351599996,23.550000000000004,6.0,0.0,2.0,4.136700000000004,-1.3639522934547539,0.7420105863979148,0.338656507612792,-0.05796787137169324,0.19789739246960952,0.08090338341952383,-0.0651818472245505,0.07346431086326964,1
357,COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC([O-])=O)C2=C1,indomethacin ,356.06950921990995,71.36,4.0,0.0,5.0,2.59262,-0.7288323428226725,0.07179069842891989,-0.2719170162149566,-0.36742164795542176,0.1778460197212131,-0.05180125551980125,-0.03483013199959445,0.007107788329646715,2
358,O=C1N=CN=C2NNC=C12,allopurinol,136.038510748,74.43,0.0,2.0,3.0,-0.4022000000000001,-1.0896892452354516,-1.6261869578245058,0.11211196839037746,0.3054662349596126,-0.04997834403846477,-0.13098400727163234,-0.05207510427308736,-0.16100404277432825,2
359,COC1=CC([C@H](O)CN)=C(OC)C=C1,m midodrine,197.10519334,64.71000000000001,4.0,2.0,4.0,0.6958999999999999,-0.7219171951782516,-0.8689716801118109,0.39106922584285536,0.048616744538621734,-0.22238113991137334,0.017595654268904,-0.034499664358272356,-0.08603435962957735,2
360,N1C2=CC=CC=C2N=C1C1=CSC=N1,thiabendazole,201.036068224,41.57,1.0,1.0,3.0,2.686400000000001,-1.4961154857760615,-0.4159509382591428,-0.13042631158701404,0.26377602839078124,-0.18066889753154397,-0.08021697651379456,-0.07149778734352369,-0.041182093075625446,2
361,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,clofibrate ,242.07097202,35.53,4.0,0.0,3.0,3.060500000000001,-1.4277601742196313,0.06517166359821047,0.14521628346563414,-0.1727159516093191,-0.035975557188350146,-0.047066532117027715,-0.0682311588138906,0.00645245693501176,2
362,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CCC(=O)O2,testolactone ,300.17254462799997,43.370000000000005,0.0,0.0,3.0,3.5899000000000028,-1.5897000759406323,0.006859835552756911,-0.5660593315320516,0.1854631759060203,0.16745577772132048,-0.08710835733643907,-0.07597009659359907,0.0006791723740291626,2
363,CCN(CC)CCOC1=CC=C(C=C1)C(=C(/Cl)C1=CC=CC=C1)\C1=CC=CC=C1,clomiphene ,405.185942196,12.47,9.0,0.0,2.0,6.562600000000007,-1.279730777603362,1.8364313417949367,0.470302981939108,-0.01069997888274927,0.04118597300091708,0.06372388745891751,-0.06115698945966447,0.1818197279739697,1
364,C[C@@H]1[C@@H]2CC3=C(C=C(O)C=C3)[C@@]1(C)CCN2CC=C(C)C,pentazocine,285.209264484,23.47,2.0,1.0,2.0,3.8826000000000036,-1.5684925480670695,0.20892429792828812,-0.06667135129861362,0.4526215353978791,0.01244235482318411,0.0760465125531304,-0.07495661111577226,0.02068498731858154,1
365,CC(=O)OCC[N+](C)(C)C,acetylcholine,146.11755517209,26.3,3.0,0.0,2.0,0.25570000000000004,-1.6216201832865278,-0.9962847343621265,0.5210466946406193,-0.3029016649869957,0.13855689806910887,0.11972647914600083,-0.07749552499046876,-0.09863925498531805,2
366,BrCCC(=O)N1CCN(CC1)C(=O)CCBr,pipobroman ,353.95785195200006,40.620000000000005,4.0,0.0,2.0,1.2272,-1.125260839148699,-0.26184697181267885,0.258309304316256,-0.17317381183354055,0.6742561462033295,0.24673513992902862,-0.05377503337699627,-0.02592470739431825,2
367,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,deferoxamine ,560.353362496,205.84,23.0,6.0,9.0,0.9221000000000046,3.344125644423924,0.9040164227499777,2.0193943593567236,-0.45091492463710575,-0.35940074182311166,-0.204296160177668,0.15981225142591296,0.08950403771030616,1
368,NS(=O)(=O)C1=CC(C([O-])=O)=C(NCC2=CC=CO2)C=C1Cl,furosemide ,329.00044367991,125.46,5.0,2.0,6.0,0.556,0.2002295601457319,-0.6931264935212708,0.025541051947973636,-0.1710807681355374,0.04441107514345753,-0.2367686559140786,0.009568760331199218,-0.0686244389514788,2
